month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2021-07,0.02529735,0.3814081,0.9974086,0.02341396,0.02441247,0.02529735,0.4345663,0.9973477,0.01611005,0.02441247,0.02529735,0.4440855,0.9974309,0.02679341,0.02441247,0.02529735,0.4513023,0.9973939,0.01343189,0.02441247,0.02529735,0.4227587,0.9974182,0.01555696,0.02441247,0.02529735,0.4355527,0.9974096,0.02681428,0.02441247,0.02529735,0.4298591,0.9974665,0.02645796,0.02441247,0.02529735,0.4298321,0.9974152,0.02645944,0.02441247,0.02529735,0.4132988,0.9974057,0.02913285,0.02441247,0.02529735,0.4379543,0.9974485,0.02715945,0.02441247,0.02529735,0,0.9981352,0.02436625,0.02441247,0.02529735,0.5422542,0.9973747,0.02505999,0.02441247,0.02529735,0.447496,0.9973863,0.02497729,0.02441247
2021-08,-0.0007655164,0.4094668,0.9973914,0.01725356,0.02975987,-0.0007655164,0.4026671,0.9973719,0.01678676,0.02975987,-0.0007655164,0.4638515,0.997379,0.004057308,0.02975987,-0.0007655164,0.5905926,0.9974059,0.008925264,0.02975987,-0.0007655164,0.5246627,0.9974129,0.0196027,0.02975987,-0.0007655164,0.4285011,0.9973766,0.01672616,0.02975987,-0.0007655164,0.5214722,0.9974293,0.02351168,0.02975987,-0.0007655164,0.5327915,0.9974435,0.02513435,0.02975987,-0.0007655164,0.3784394,0.9974145,0.02234293,0.02975987,-0.0007655164,0.4131436,0.9974327,0.02028958,0.02975987,-0.0007655164,0,0.9981744,0.02970487,0.02975987,-0.0007655164,0.5433391,0.9973823,0.01322154,0.02975987,-0.0007655164,0.4485845,0.9974123,0.01611512,0.02975987
2021-09,-0.03223525,0.498077,0.9974199,-0.04627392,-0.04660521,-0.03223525,0.4861888,0.9973811,-0.04453629,-0.04660521,-0.03223525,0.5222942,0.9973763,-0.04686015,-0.04660521,-0.03223525,0.5788433,0.9973938,-0.03706461,-0.04660521,-0.03223525,0.6639967,0.9973896,-0.0365491,-0.04660521,-0.03223525,0.4980955,0.9974152,-0.03212823,-0.04660521,-0.03223525,0.5099508,0.9974314,-0.0338907,-0.04660521,-0.03223525,0.4738731,0.9974222,-0.031468,-0.04660521,-0.03223525,0.4173613,0.9974075,-0.04124215,-0.04660521,-0.03223525,0.3324376,0.9974094,-0.04181703,-0.04660521,-0.03223525,0,0.9981795,-0.04652157,-0.04660521,-0.03223525,0.5428299,0.9973821,-0.03852879,-0.04660521,-0.03223525,0.448073,0.9973564,-0.03988912,-0.04660521
2021-10,0.01479722,0.6038859,0.9973671,0.03938628,0.07016358,0.01479722,0.6138039,0.9973343,0.03884142,0.07016358,0.01479722,0.7083631,0.9974314,0.03431198,0.07016358,0.01479722,0.5612672,0.9973414,0.03939396,0.07016358,0.01479722,0.458352,0.9974274,0.04797906,0.07016358,0.01479722,0.3930086,0.9974837,0.04441213,0.07016358,0.01479722,0.3839315,0.9974808,0.04492859,0.07016358,0.01479722,0.2884943,0.9975388,0.04945831,0.07016358,0.01479722,0.4368519,0.9974229,0.04453366,0.07016358,0.01479722,0.5400566,0.9974129,0.03591158,0.07016358,0.01479722,0,0.9981768,0.07003152,0.07016358,0.01479722,0.5434435,0.9974283,0.03954588,0.07016358,0.01479722,0.448689,0.9974595,0.04479466,0.07016358
2021-11,-0.00690069,0.5904891,0.9974412,-0.007679517,-0.008034839,-0.00690069,0.5290998,0.9973356,-0.00643469,-0.008034839,-0.00690069,0.6447247,0.9974053,0.001789018,-0.008034839,-0.00690069,0.6042491,0.997412,-0.003605845,-0.008034839,-0.00690069,0.540618,0.997403,-0.0003701717,-0.008034839,-0.00690069,0.4071496,0.9974239,-0.006902568,-0.008034839,-0.00690069,0.4683115,0.9974641,-0.008136461,-0.008034839,-0.00690069,0.3530946,0.9973954,-0.01641521,-0.008034839,-0.00690069,0.3933852,0.9974361,-0.01106331,-0.008034839,-0.00690069,0.4570327,0.9974074,-0.01428729,-0.008034839,-0.00690069,0,0.998266,-0.008020706,-0.008034839,-0.00690069,0.5435418,0.9974309,-0.007223053,-0.008034839,-0.00690069,0.448767,0.9974122,-0.007332575,-0.008034839
2021-12,0.03299094,0.5112513,0.9974128,0.03550737,0.04624877,0.03299094,0.4426618,0.9974376,0.03651888,0.04624877,0.03299094,0.5830223,0.9974107,0.04299412,0.04624877,0.03299094,0.5841014,0.9974236,0.04334333,0.04624877,0.03299094,0.466537,0.9973984,0.04722058,0.04624877,0.03299094,0.4840573,0.9974077,0.04427294,0.04624877,0.03299094,0.5541494,0.9973864,0.04294198,0.04624877,0.03299094,0.4107719,0.9974782,0.03668169,0.04624877,0.03299094,0.4463093,0.997445,0.04254416,0.04624877,0.03299094,0.5282151,0.9974755,0.03240966,0.04624877,0.03299094,0,0.9982666,0.04616675,0.04624877,0.03299094,0.5423302,0.9974153,0.03930978,0.04624877,0.03299094,0.447577,0.997404,0.04056427,0.04624877
2022-01,-0.01678755,0.5835544,0.997407,-0.02522139,-0.05274128,-0.01678755,0.5654932,0.9973972,-0.01097633,-0.05274128,-0.01678755,0.5662905,0.9974166,-0.03781383,-0.05274128,-0.01678755,0.4832164,0.9973757,-0.04795981,-0.05274128,-0.01678755,0.4518253,0.9974279,-0.02527011,-0.05274128,-0.01678755,0.4509013,0.997432,-0.04851459,-0.05274128,-0.01678755,0.4338447,0.9974385,-0.05625417,-0.05274128,-0.01678755,0.4675169,0.9974122,-0.03648834,-0.05274128,-0.01678755,0.5510321,0.9974043,-0.02586239,-0.05274128,-0.01678755,0.5475472,0.9974351,-0.0428995,-0.05274128,-0.01678755,0,0.9982368,-0.05265188,-0.05274128,-0.01678755,0.5446883,0.9973769,-0.0321514,-0.05274128,-0.01678755,0.4499385,0.9974086,-0.03556084,-0.05274128
2022-02,0.06121721,0.2918037,0.9974622,0.009274229,-0.02951701,0.06121721,0.2100301,0.9974109,-0.004555115,-0.02951701,0.06121721,0.1985828,0.997459,-0.01034555,-0.02951701,0.06121721,0.4219565,0.9973774,0.01033102,-0.02951701,0.06121721,0.06995748,0.9973385,-0.02703883,-0.02951701,0.06121721,0.7065421,0.997426,0.02109371,-0.02951701,0.06121721,0.7875237,0.9974871,0.03494914,-0.02951701,0.06121721,0.6227701,0.9974463,0.01149689,-0.02951701,0.06121721,0.576316,0.9974095,0.02011744,-0.02951701,0.06121721,0.9257392,0.9975271,0.05832707,-0.02951701,0.06121721,0,0.998183,-0.0294642,-0.02951701,0.06121721,0.5440872,0.9974216,0.01932032,-0.02951701,0.06121721,0.4493283,0.9974575,0.01072236,-0.02951701
2022-03,0.01272564,0,0.9975462,0.03749797,0.03759042,0.01272564,0,0.9974293,0.03749357,0.03759042,0.01272564,0.1710067,0.9975082,0.04753568,0.03759042,0.01272564,0.4484479,0.9974299,0.01496561,0.03759042,0.01272564,0,0.9973102,0.03748908,0.03759042,0.01272564,0.9975782,0.9975782,0.0126942,0.03759042,0.01272564,0.997573,0.997573,0.01269413,0.03759042,0.01272564,0.8284356,0.9974542,0.002882421,0.03759042,0.01272564,0.6565485,0.9974798,0.0215376,0.03759042,0.01272564,0.99766,0.99766,0.01269526,0.03759042,0.01272564,0,0.9981606,0.03752112,0.03759042,0.01272564,0.5435967,0.9974264,0.02487016,0.03759042,0.01272564,0.4488514,0.9974178,0.02722239,0.03759042
2022-04,-0.02070302,0,0.9975643,-0.08756097,-0.08776902,-0.02070302,0,0.9974483,-0.08755106,-0.08776902,-0.02070302,0.5065002,0.9974636,-0.03517463,-0.08776902,-0.02070302,0.4521474,0.9973973,-0.06774354,-0.08776902,-0.02070302,0,0.99733,-0.08754096,-0.08776902,-0.02070302,0.9975611,0.9975611,-0.02065251,-0.08776902,-0.02070302,0.9975559,0.9975559,-0.0206524,-0.08776902,-0.02070302,0.4914989,0.9973778,-0.07383427,-0.08776902,-0.02070302,0.5957757,0.9974278,-0.0462449,-0.08776902,-0.02070302,0.9976435,0.9976435,-0.02065421,-0.08776902,-0.02070302,0,0.9981742,-0.08761306,-0.08776902,-0.02070302,0.5431765,0.9973777,-0.05135407,-0.08776902,-0.02070302,0.4484136,0.9973757,-0.05771197,-0.08776902
2022-05,-0.03261545,0.03329924,0.9974207,0.001918789,0.002257282,-0.03261545,0,0.997218,0.002251138,0.002257282,-0.03261545,0.4447473,0.9974798,0.004444798,0.002257282,-0.03261545,0.2682992,0.9974299,0.00576304,0.002257282,-0.03261545,0.03328378,0.9972765,0.001925143,0.002257282,-0.03261545,0.9642369,0.9974459,-0.03192522,0.002257282,-0.03261545,0.9974418,0.9974418,-0.03253403,0.002257282,-0.03261545,0.5539493,0.9974134,-0.03386615,0.002257282,-0.03261545,0.7318868,0.9974337,-0.03537284,0.002257282,-0.03261545,0.9642857,0.9974852,-0.03193079,0.002257282,-0.03261545,0,0.9980092,0.002252885,0.002257282,-0.03261545,0.5442801,0.9973971,-0.01617178,0.002257282,-0.03261545,0.4495345,0.997396,-0.01286362,0.002257282
2022-06,-0.01565969,0,0.9973124,-0.08225099,-0.08246075,-0.01565969,0,0.9971309,-0.08223683,-0.08246075,-0.01565969,0.05079232,0.9974087,-0.06649666,-0.08246075,-0.01565969,0.4968045,0.997396,-0.01610526,-0.08246075,-0.01565969,0,0.9973404,-0.08225318,-0.08246075,-0.01565969,0.9974439,0.9974439,-0.01561961,-0.08246075,-0.01565969,0.9974231,0.9974231,-0.01561929,-0.08246075,-0.01565969,0.9485371,0.9974842,-0.03134731,-0.08246075,-0.01565969,0.4492937,0.9974168,-0.08689722,-0.08246075,-0.01565969,0.9974825,0.9974825,-0.01562022,-0.08246075,-0.01565969,0,0.9979469,-0.08230052,-0.08246075,-0.01565969,0.5453184,0.997384,-0.04543325,-0.08246075,-0.01565969,0.4505667,0.9974248,-0.05176609,-0.08246075
2022-07,-0.02588151,0.2493411,0.9973662,0.07468385,0.09208748,-0.02588151,0,0.9971234,0.091815,0.09208748,-0.02588151,0.5209162,0.997397,0.04687961,0.09208748,-0.02588151,0.6816532,0.9974145,0.02672276,0.09208748,-0.02588151,0,0.9973335,0.0918349,0.09208748,-0.02588151,0.5485195,0.9975213,0.008035751,0.09208748,-0.02588151,0.9972683,0.9972683,-0.02581367,0.09208748,-0.02588151,0.6575687,0.9974787,0.0005532898,0.09208748,-0.02588151,0.6597346,0.9975043,0.01500163,0.09208748,-0.02588151,0.9973313,0.9973313,-0.02581523,0.09208748,-0.02588151,0,0.9979415,0.09189249,0.09208748,-0.02588151,0.5406057,0.9974108,0.02659095,0.09208748,-0.02588151,0.4458739,0.9974444,0.03777121,0.09208748
2022-08,-0.02943327,0.5232985,0.9974521,-0.02420901,-0.04080196,-0.02943327,0.4914151,0.9973146,-0.011875,-0.04080196,-0.02943327,0.3037406,0.9974335,-0.003481911,-0.04080196,-0.02943327,0.3522621,0.9974132,-0.006320955,-0.04080196,-0.02943327,0.7061164,0.9974186,-0.03468293,-0.04080196,-0.02943327,0.4305439,0.9975095,-0.05687611,-0.04080196,-0.02943327,0.5061514,0.9975048,-0.05789517,-0.04080196,-0.02943327,0.9109172,0.9974071,-0.02826998,-0.04080196,-0.02943327,0.5101671,0.9975141,-0.05883388,-0.04080196,-0.02943327,0.5083181,0.9975366,-0.05811937,-0.04080196,-0.02943327,0,0.998078,-0.04072284,-0.04080196,-0.02943327,0.5424133,0.9974436,-0.03437133,-0.04080196,-0.02943327,0.4476634,0.9974744,-0.03545033,-0.04080196
2022-09,-0.02888177,0.6464922,0.9974224,-0.05852691,-0.09244497,-0.02888177,0.8363029,0.9981103,-0.04978458,-0.09244497,-0.02888177,0.4847478,0.9974821,-0.04710987,-0.09244497,-0.02888177,0.4717502,0.9974493,-0.05786327,-0.09244497,-0.02888177,0.9313351,0.9985517,-0.03413871,-0.09244497,-0.02888177,0.3529427,0.9974523,-0.06350523,-0.09244497,-0.02888177,0.3158143,0.9975174,-0.05409959,-0.09244497,-0.02888177,0.3916443,0.9974319,-0.05893633,-0.09244497,-0.02888177,0.3463502,0.9974793,-0.06012905,-0.09244497,-0.02888177,0.06886861,0.997487,-0.08706532,-0.09244497,-0.02888177,0,0.9979321,-0.09225809,-0.09244497,-0.02888177,0.5448889,0.9973956,-0.05779445,-0.09244497,-0.02888177,0.4501376,0.9974128,-0.06382248,-0.09244497
2022-10,-0.01784444,0.2357022,0.9974717,0.07028286,0.08127555,-0.01784444,0.1560902,0.9974151,0.06654045,0.08127555,-0.01784444,0.4132828,0.9975087,0.04097326,0.08127555,-0.01784444,0.4878444,0.9974914,0.06468099,0.08127555,-0.01784444,0.1016212,0.9974349,0.06964056,0.08127555,-0.01784444,0.6680078,0.99757,0.02729574,0.08127555,-0.01784444,0.8401003,0.9974792,-0.004393137,0.08127555,-0.01784444,0.7486189,0.997472,0.01537749,0.08127555,-0.01784444,0.2693161,0.9974348,0.03820792,0.08127555,-0.01784444,0.894948,0.9974834,-0.007404819,0.08127555,-0.01784444,0,0.9978496,0.08109455,0.08127555,-0.01784444,0.5414388,0.9974359,0.02634989,0.08127555,-0.01784444,0.4466862,0.9974179,0.03573947,0.08127555
2022-11,0.0849187,0.4583937,0.9973913,0.04539917,0.05559152,0.0849187,0.2724249,0.9974108,0.04484262,0.05559152,0.0849187,0.3096094,0.9975677,0.09360751,0.05559152,0.0849187,0.4584147,0.9974576,0.04212035,0.05559152,0.0849187,0.2775529,0.9974273,0.04309456,0.05559152,0.0849187,0.4869191,0.9974458,0.09672852,0.05559152,0.0849187,0.7255932,0.9974445,0.09551045,0.05559152,0.0849187,0.9100194,0.9974343,0.08030425,0.05559152,0.0849187,0.103091,0.9974611,0.05150901,0.05559152,0.0849187,0.7202718,0.9974206,0.09750159,0.05559152,0.0849187,0,0.9979592,0.055477,0.05559152,0.0849187,0.5452491,0.9974632,0.07163915,0.05559152,0.0849187,0.4505043,0.9974799,0.06886364,0.05559152
2022-12,0.02930647,0.6232303,0.9974471,3.447898e-05,-0.05762725,0.02930647,0.8989242,0.9973853,0.01977505,-0.05762725,0.02930647,0.656281,0.9974768,-0.002886832,-0.05762725,0.02930647,0.4490018,0.9974502,-0.02951233,-0.05762725,0.02930647,0.9020412,0.9974232,0.0205406,-0.05762725,0.02930647,0.4284729,0.9974142,-0.0218801,-0.05762725,0.02930647,0.09998895,0.9974311,-0.04863993,-0.05762725,0.02930647,0.3237804,0.9974342,-0.02692207,-0.05762725,0.02930647,0.5515732,0.9974176,-0.0006417955,-0.05762725,0.02930647,0.09741469,0.9974007,-0.04929702,-0.05762725,0.02930647,0,0.9979711,-0.05751478,-0.05762725,0.02930647,0.5460029,0.9977152,-0.01097151,-0.05762725,0.02930647,0.4512256,0.9976782,-0.01920571,-0.05762725
2023-01,0.05759255,0.7354895,0.9974174,0.05613674,0.06288733,0.05759255,0.730823,0.9974101,0.06803015,0.06288733,0.05759255,0.7873402,0.9974989,0.05519566,0.06288733,0.05759255,0.4861471,0.9974352,0.0591235,0.06288733,0.05759255,0.9384157,0.9974497,0.05734246,0.06288733,0.05759255,0.4452271,0.9974635,0.0550392,0.06288733,0.05759255,0.2669802,0.9974029,0.05187156,0.06288733,0.05759255,0.1130183,0.9974388,0.06549007,0.06288733,0.05759255,0.7135834,0.9974154,0.06121627,0.06288733,0.05759255,0.05959979,0.997439,0.06282629,0.06288733,0.05759255,0,0.9979865,0.0627571,0.06288733,0.05759255,0.5447874,0.9974942,0.05991259,0.06288733,0.05759255,0.4500473,0.9975715,0.06041866,0.06288733
2023-02,-0.05367594,0.9654811,0.9973628,-0.05163145,-0.02514269,-0.05367594,0.922584,0.9974167,-0.05164539,-0.02514269,-0.05367594,0.8883236,0.9974311,-0.05217627,-0.02514269,-0.05367594,0.1314994,0.9973449,-0.02075712,-0.02514269,-0.05367594,0.9523607,0.9973977,-0.05208912,-0.02514269,-0.05367594,0.03102498,0.9973889,-0.02695617,-0.02514269,-0.05367594,0.208612,0.9974368,-0.02972428,-0.02514269,-0.05367594,0.1081936,0.9973868,-0.02647906,-0.02514269,-0.05367594,0.5463055,0.9974317,-0.02201319,-0.02514269,-0.05367594,0.04411175,0.9974339,-0.0264565,-0.02514269,-0.05367594,0,0.9980565,-0.0250937,-0.02514269,-0.05367594,0.5411093,0.9973967,-0.04044282,-0.02514269,-0.05367594,0.4463494,0.9974092,-0.03773907,-0.02514269
2023-03,0.07916127,0.9393326,0.9974641,0.05870966,0.03707827,0.07916127,0.9783289,0.9974971,0.075092,0.03707827,0.07916127,0.2893169,0.9974558,0.04549822,0.03707827,0.07916127,0.3311259,0.9974151,0.03730498,0.03707827,0.07916127,0.9693989,0.9974508,0.07512602,0.03707827,0.07916127,0.1760471,0.9974514,0.1058417,0.03707827,0.07916127,0.01985194,0.9975272,0.04109665,0.03707827,0.07916127,0.4922579,0.9974338,0.05575885,0.03707827,0.07916127,0.6607191,0.9974337,0.07840857,0.03707827,0.07916127,0.0282932,0.9974313,0.04094089,0.03707827,0.07916127,0,0.9980002,0.03700416,0.03707827,0.07916127,0.5440515,0.9974051,0.0607876,0.03707827,0.07916127,0.4492985,0.9974198,0.05679958,0.03707827
2023-04,0.008623513,0.9974982,0.9974982,0.008601624,0.01597499,0.008623513,0.9975918,0.9975918,0.008602443,0.01597499,0.008623513,0.3994768,0.9974591,0.01823051,0.01597499,0.008623513,0.3945425,0.9974029,0.01721011,0.01597499,0.008623513,0.9975092,0.9975092,0.008601721,0.01597499,0.008623513,0,0.9975198,0.01593525,0.01597499,0.008623513,0,0.9976765,0.01593776,0.01597499,0.008623513,0.4330953,0.997399,0.02079301,0.01597499,0.008623513,0.3945757,0.9974758,0.01721118,0.01597499,0.008623513,0,0.9975404,0.01593558,0.01597499,0.008623513,0,0.9980781,0.0159442,0.01597499,0.008623513,0.5446078,0.9973975,0.01196525,0.01597499,0.008623513,0.4498535,0.997441,0.01266281,0.01597499
2023-05,-0.01341991,0.9725959,0.9974701,-0.0132751,0.004616161,-0.01341991,0.8643569,0.9975578,-0.01032987,0.004616161,-0.01341991,0.9298165,0.9974522,-0.01860682,0.004616161,-0.01341991,0.6730758,0.997428,-0.009033264,0.004616161,-0.01341991,0.9975004,0.9975004,-0.01338629,0.004616161,-0.01341991,0.0249678,0.9975102,0.00451605,0.004616161,-0.01341991,0.1333832,0.9976055,0.001513165,0.004616161,-0.01341991,0.06835625,0.9974277,0.00983202,0.004616161,-0.01341991,0.1652681,0.9974271,0.005484039,0.004616161,-0.01341991,0,0.9975594,0.004604954,0.004616161,-0.01341991,0,0.998093,0.004607404,0.004616161,-0.01341991,0.5437826,0.9974173,-0.00495366,0.004616161,-0.01341991,0.4490387,0.9973903,-0.003244564,0.004616161
2023-06,-0.02221369,0.9121027,0.997393,-0.01477562,0.06480075,-0.02221369,0.8746835,0.9973589,-0.005475475,0.06480075,-0.02221369,0.7236864,0.9974019,0.002450209,0.06480075,-0.02221369,0.76856,0.9973907,-0.01843327,0.06480075,-0.02221369,0.9687503,0.997421,-0.02058238,0.06480075,-0.02221369,0.08468484,0.9974454,0.05676114,0.06480075,-0.02221369,0.1222791,0.9973882,0.04683078,0.06480075,-0.02221369,0.2724404,0.9974298,0.03845685,0.06480075,-0.02221369,0.09121295,0.9974238,0.05705134,0.06480075,-0.02221369,0.02827451,0.9975421,0.06296181,0.06480075,-0.02221369,0,0.9981779,0.06467838,0.06480075,-0.02221369,0.5424139,0.9974578,0.01660329,0.06480075,-0.02221369,0.4476522,0.9974217,0.02484692,0.06480075
2023-07,0.02288663,0.9319176,0.9974487,0.02316323,0.03273326,0.02288663,0.9327141,0.9974543,0.02320942,0.03273326,0.02288663,0.8947576,0.9975118,0.02056872,0.03273326,0.02288663,0.9341519,0.9974532,0.02325222,0.03273326,0.02288663,0.9326862,0.9974493,0.02320651,0.03273326,0.02288663,0.06405145,0.997476,0.03229655,0.03273326,0.02288663,0.06388673,0.9974771,0.03227558,0.03273326,0.02288663,0.10168,0.9973862,0.0348051,0.03273326,0.02288663,0.06235665,0.9974522,0.03222581,0.03273326,0.02288663,0.06386262,0.9974784,0.03227316,0.03273326,0.02288663,0,0.9982475,0.0326752,0.03273326,0.02288663,0.5431706,0.9975057,0.02728209,0.03273326,0.02288663,0.4483619,0.997444,0.02821397,0.03273326
2023-08,-0.01277763,0.4986476,0.9973944,-0.01651659,-0.01625199,-0.01277763,0.5808735,0.9973817,-0.0138368,-0.01625199,-0.01277763,0.4943759,0.9974235,-0.01591343,-0.01625199,-0.01277763,0.7667371,0.9973335,-0.01297882,-0.01625199,-0.01277763,0.5005005,0.9974152,-0.01651154,-0.01625199,-0.01277763,0.4995041,0.9973879,-0.01253457,-0.01625199,-0.01277763,0.4082754,0.9974128,-0.01561101,-0.01625199,-0.01277763,0.2862095,0.9974074,-0.01376728,-0.01625199,-0.01277763,0.1682844,0.9974425,-0.01345419,-0.01625199,-0.01277763,0.4970312,0.9973815,-0.01254217,-0.01625199,-0.01277763,0,0.9982338,-0.01622408,-0.01625199,-0.01277763,0.544313,0.9975649,-0.01428585,-0.01625199,-0.01277763,0.4495387,0.9975989,-0.01461582,-0.01625199
2023-09,-0.04760582,0.4543725,0.9973658,-0.01981946,-0.04743414,-0.04760582,0.09614611,0.9973977,-0.04757734,-0.04743414,-0.04760582,0.3396542,0.9974227,-0.07369662,-0.04743414,-0.04760582,0.5711146,0.9974289,-0.05842789,-0.04743414,-0.04760582,0.09416812,0.9973883,-0.04724362,-0.04743414,-0.04760582,0.2738826,0.9974642,-0.02964851,-0.04743414,-0.04760582,0.9011128,0.997403,-0.0470727,-0.04743414,-0.04760582,0.3147275,0.9974154,-0.02832149,-0.04743414,-0.04760582,0.2998136,0.9974621,-0.0255281,-0.04743414,-0.04760582,0.9031388,0.9974065,-0.04741784,-0.04743414,-0.04760582,0,0.99822,-0.04735133,-0.04743414,-0.04760582,0.5439926,0.9977591,-0.04714367,-0.04743414,-0.04760582,0.4492263,0.9977299,-0.04712794,-0.04743414
2023-10,0.07372412,0.2360939,0.9974117,0.02382378,-0.02170862,0.07372412,0.1273563,0.9973686,0.005295787,-0.02170862,0.07372412,0.3032219,0.9974602,0.005143804,-0.02170862,0.07372412,0.3924696,0.9974323,0.01088677,-0.02170862,0.07372412,0.07074613,0.997347,-0.01499487,-0.02170862,0.07372412,0.7194861,0.9974583,0.03211662,-0.02170862,0.07372412,0.827419,0.9974399,0.03254024,-0.02170862,0.07372412,0.6976626,0.9974094,0.04596896,-0.02170862,0.07372412,0.6355043,0.9974395,0.02907244,-0.02170862,0.07372412,0.9285862,0.997426,0.06687419,-0.02170862,0.07372412,0,0.9981608,-0.02166883,-0.02170862,0.07372412,0.5453661,0.9974392,0.02990178,-0.02170862,0.07372412,0.4506107,0.99744,0.02086108,-0.02170862
2023-11,0.02531371,0.1591241,0.9974531,0.09255902,0.09134385,0.02531371,0.1295725,0.9974562,0.09825479,0.09134385,0.02531371,0.1915783,0.9974415,0.073871,0.09134385,0.02531371,0.2670484,0.9974617,0.0815402,0.09134385,0.02531371,0.08482893,0.9974208,0.09306864,0.09134385,0.02531371,0.8383635,0.9974352,0.02396602,0.09134385,0.02531371,0.8686902,0.9974665,0.01849772,0.09134385,0.02531371,0.8024045,0.9974285,0.04256149,0.09134385,0.02531371,0.6907611,0.9974421,0.040066,0.09134385,0.02531371,0.9131907,0.9974369,0.02340479,0.09134385,0.02531371,0,0.9982321,0.09117275,0.09134385,0.02531371,0.5414223,0.9973986,0.05531456,0.09134385,0.02531371,0.4466779,0.9974604,0.06157483,0.09134385
2023-12,0.01282119,0.8482538,0.9974604,0.01593601,0.04565547,0.01282119,0.8482276,0.9973702,0.0159334,0.04565547,0.01282119,0.53805,0.9974015,0.02689981,0.04565547,0.01282119,0.8490174,0.9973724,0.01619118,0.04565547,0.01282119,0.8846157,0.9974285,0.01253363,0.04565547,0.01282119,0.1480188,0.997463,0.04245164,0.04565547,0.01282119,0.1479982,0.9974685,0.04245113,0.04565547,0.01282119,0.4572872,0.9974364,0.03149881,0.04565547,0.01282119,0.1477796,0.9974609,0.04222067,0.04565547,0.01282119,0.1125452,0.9975026,0.0458608,0.04565547,0.01282119,0,0.998323,0.04557709,0.04565547,0.01282119,0.5427531,0.9973997,0.02777387,0.04565547,0.01282119,0.448,0.997454,0.03088717,0.04565547
2024-01,-0.01422817,0.8570671,0.9974406,-0.009122903,0.01592645,-0.01422817,0.8599743,0.9973907,-0.009290182,0.01592645,-0.01422817,0.5639223,0.9973819,-0.0007475868,0.01592645,-0.01422817,0.8069963,0.997363,-0.005372798,0.01592645,-0.01422817,0.919668,0.9975998,-0.012008,0.01592645,-0.01422817,0.1388736,0.9974181,0.01080528,0.01592645,-0.01422817,0.1360747,0.9974782,0.01097904,0.01592645,-0.01422817,0.4565854,0.9974163,0.002800488,0.01592645,-0.01422817,0.188553,0.9974126,0.006970348,0.01592645,-0.01422817,0.07606846,0.9976161,0.01365939,0.01592645,-0.01422817,0,0.9983685,0.0159003,0.01592645,-0.01422817,0.5420166,0.997392,-0.0004786881,0.01592645,-0.01422817,0.4472687,0.9974155,0.002380216,0.01592645
2024-02,0.004563545,0.6232155,0.9974568,0.01898855,0.05218688,0.004563545,0.6247315,0.9974596,0.01868177,0.05218688,0.004563545,0.4850521,0.9973774,0.014786,0.05218688,0.004563545,0.6552776,0.9973765,0.02816211,0.05218688,0.004563545,0.8992917,0.9976955,0.008914468,0.05218688,0.004563545,0.3738313,0.9974233,0.0371845,0.05218688,0.004563545,0.3723718,0.9974158,0.03747525,0.05218688,0.004563545,0.3074976,0.9974187,0.04556611,0.05218688,0.004563545,0.3420714,0.9974177,0.02784144,0.05218688,0.004563545,0.09732672,0.9977395,0.04767571,0.05218688,0.004563545,0,0.9984348,0.05210254,0.05218688,0.004563545,0.5432656,0.997437,0.02606521,0.05218688,0.004563545,0.4485125,0.9974131,0.03057658,0.05218688
2024-03,0.08668322,0.7477865,0.9974808,0.05933968,0.03270184,0.08668322,0.8337213,0.9974919,0.07418184,0.03270184,0.08668322,0.6171291,0.9974234,0.07479856,0.03270184,0.08668322,0.7882899,0.9974039,0.06762054,0.03270184,0.08668322,0.9460917,0.9974754,0.07724452,0.03270184,0.08668322,0.2520406,0.9974302,0.05941682,0.03270184,0.08668322,0.1633652,0.9974292,0.04434555,0.03270184,0.08668322,0.4265805,0.997451,0.05046942,0.03270184,0.08668322,0.2117755,0.9974106,0.05137401,0.03270184,0.08668322,0.0533482,0.997413,0.04171509,0.03270184,0.08668322,0,0.9984864,0.0326516,0.03270184,0.08668322,0.5446084,0.9974447,0.06198606,0.03270184,0.08668322,0.4498517,0.9974644,0.0568692,0.03270184
