notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,aa9e1016,markdown,fr,78d41b0129f3edc8,La cellule suivante implemente une classe `SimpleDecisionNetwork` qui resout le probleme de diagnostic medical par backward induction. Elle calcule la politique optimale (quelle action prendre pour chaque observation) et l'utilite esperee globale.,,,,,,,,78d41b0129f3edc8,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,6107a78d,markdown,fr,3b0a957cb97216ce,"### Analyse des resultats : Impact de l'information

Les resultats ci-dessus illustrent le **theoreme fondamental de la valeur de l'information** :

| Scenario | Decision | E[U] | Commentaire |
|----------|----------|------|-------------|
| **Sans test** | Pas traiter | 91.0 | Prior faible (10%), risque acceptable |
| **Avec test+** | Traiter | 80.3 | Posterior eleve (51.4%), traitement justifie |
| **Avec test-** | Pas traiter | 99.4 | Posterior tres faible (0.6%), rassurant |

#### Pourquoi la decision change-t-elle ?

1. **A priori** : P(malade) = 10% est faible. Le cout des effets secondaires (U=70 vs 100) domine.

2. **Test positif** : Le theoreme de Bayes ""concentre"" la probabilite :
   $$P(\text{malade}|\text{test}+) = \frac{0.10 \times 0.95}{0.185} = 51.4\%$$
   Le risque devient majoritaire, justifiant le traitement.

3. **Test negatif** : La probabilite residuelle (0.6%) est negligeable.

> **Lecon** : L'information ne change pas toujours la decision (si le prior etait de 50%, on traiterait dans tous les cas). La valeur de l'information depend de la **distance entre le prior et les seuils de decision**.",,,,,,,,3b0a957cb97216ce,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,1add79cc,markdown,fr,a4b2c825b1e22f1e,"## 4. Calcul de la Politique Optimale

### Algorithme Backward Induction

L'algorithme standard pour resoudre un reseau de decision est la **backward induction** (ou programmation dynamique). L'idee est de resoudre le probleme de la fin vers le debut.

### Algorithme pas a pas

**Etape 0 : Preparation**
- Ordonner les noeuds de decision temporellement : D1 → D2 → ... → Dn
- Identifier les parents informationnels de chaque decision

**Etape 1 : Derniere decision (Dn)**
- Pour chaque configuration possible des parents informationnels de Dn :
  - Calculer E[U | parents, action] pour chaque action possible
  - Selectionner l'action qui maximise E[U]
  - Stocker cette action optimale et sa valeur

**Etape 2 : Remonter (Dn-1, Dn-2, ...)**
- Pour chaque decision precedente :
  - Utiliser les valeurs optimales des decisions suivantes
  - Repeter le processus de maximisation

**Etape 3 : Premiere decision (D1)**
- La derniere iteration donne la decision optimale initiale
- La politique complete est l'ensemble des decisions conditionnelles

### Complexite

| Nombre de decisions | Complexite | Commentaire |
|---------------------|------------|-------------|
| 1 | O(|A| × |S|) | A = actions, S = etats |
| n sequentielles | O(|A|^n × |S|^n) | Exponentielle en n |
| Avec info parfaite | O(|S| × |A|) | Lineaire car decision par etat |

### Pourquoi ""backward"" ?

On commence par la fin car l'utilite finale depend des decisions futures. En resolvant d'abord les decisions futures, on connait leur contribution a l'utilite esperee, ce qui permet de resoudre les decisions anterieures.",,,,,,,,a4b2c825b1e22f1e,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,85632f2e,markdown,fr,906eb7d4eb0dcf78,La cellule suivante applique les memes principes a un probleme d'investissement. L'investisseur peut commander une etude de marche (couteuse) avant de decider s'il investit. Le code compare les deux strategies : decision directe vs decision informee.,,,,,,,,906eb7d4eb0dcf78,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,0a0c7075,code,fr,29b05754bbd8c37b,"// Implementation d'un solveur de reseau de decision simple

public class SimpleDecisionNetwork
{
    // Noeud chance : Maladie (M)
    public double P_M { get; set; } = 0.1; // P(malade)
    
    // Noeud chance : Test (T) | M
    public double P_TposGivenM { get; set; } = 0.95;  // Sensibilite
    public double P_TposGivenNotM { get; set; } = 0.10; // 1-Specificite
    
    // Noeud decision : Traiter (D) avec parent informationnel T
    // Options : D=true (traiter), D=false (pas traiter)
    
    // Noeud utilite : U(M, D)
    public double U_traiter_malade { get; set; } = 90;
    public double U_traiter_sain { get; set; } = 70;
    public double U_pasTraiter_malade { get; set; } = 10;
    public double U_pasTraiter_sain { get; set; } = 100;
    
    public double GetUtility(bool malade, bool traiter)
    {
        if (traiter && malade) return U_traiter_malade;
        if (traiter && !malade) return U_traiter_sain;
        if (!traiter && malade) return U_pasTraiter_malade;
        return U_pasTraiter_sain;
    }
    
    public (Dictionary<bool, bool> policy, double expectedUtility) Solve()
    {
        // Politique : Test result -> Decision
        var policy = new Dictionary<bool, bool>();
        
        // P(T+)
        double pTpos = P_M * P_TposGivenM + (1 - P_M) * P_TposGivenNotM;
        double pTneg = 1 - pTpos;
        
        // Pour T+ : calculer decision optimale
        double pM_givenTpos = (P_M * P_TposGivenM) / pTpos;
        double EU_traiter_Tpos = pM_givenTpos * U_traiter_malade + (1 - pM_givenTpos) * U_traiter_sain;
        double EU_pasTraiter_Tpos = pM_givenTpos * U_pasTraiter_malade + (1 - pM_givenTpos) * U_pasTraiter_sain;
        policy[true] = EU_traiter_Tpos > EU_pasTraiter_Tpos;
        double bestU_Tpos = Math.Max(EU_traiter_Tpos, EU_pasTraiter_Tpos);
        
        // Pour T- : calculer decision optimale
        double pM_givenTneg = (P_M * (1 - P_TposGivenM)) / pTneg;
        double EU_traiter_Tneg = pM_givenTneg * U_traiter_malade + (1 - pM_givenTneg) * U_traiter_sain;
        double EU_pasTraiter_Tneg = pM_givenTneg * U_pasTraiter_malade + (1 - pM_givenTneg) * U_pasTraiter_sain;
        policy[false] = EU_traiter_Tneg > EU_pasTraiter_Tneg;
        double bestU_Tneg = Math.Max(EU_traiter_Tneg, EU_pasTraiter_Tneg);
        
        // Utilite esperee totale
        double totalEU = pTpos * bestU_Tpos + pTneg * bestU_Tneg;
        
        return (policy, totalEU);
    }
}

var dn = new SimpleDecisionNetwork();
var (policy, eu) = dn.Solve();

Console.WriteLine(""=== Resolution du Reseau de Decision ==="");
Console.WriteLine();
Console.WriteLine(""Politique optimale :"");
Console.WriteLine($""  Si test POSITIF : {(policy[true] ? ""TRAITER"" : ""PAS TRAITER"")}"");
Console.WriteLine($""  Si test NEGATIF : {(policy[false] ? ""TRAITER"" : ""PAS TRAITER"")}"");
Console.WriteLine();
Console.WriteLine($""Utilite esperee : {eu:F2}"");",,,,,,,,29b05754bbd8c37b,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,814e685f,markdown,fr,209c48f72c511b14,"### Interpretation de la politique optimale

La classe `SimpleDecisionNetwork` implemente l'algorithme de backward induction de maniere explicite. Le resultat est une **politique conditionnelle** :

| Observation | P(malade\|obs) | Action optimale | E[U\|obs, action*] |
|-------------|----------------|-----------------|-------------------|
| Test positif | 51.4% | TRAITER | 80.3 |
| Test negatif | 0.6% | PAS TRAITER | 99.4 |

L'**utilite esperee globale** de 95.90 est calculee comme :

$$E[U] = P(\text{test}+) \times E[U|\text{test}+, \text{action}^*] + P(\text{test}-) \times E[U|\text{test}-, \text{action}^*]$$

$$E[U] = 0.185 \times 80.3 + 0.815 \times 99.4 = 95.90$$

> **Remarque technique** : Cette utilite (95.90) est superieure a celle sans test (91.0). La difference (4.90) represente la **valeur de l'information** apportee par le test - un concept que nous approfondirons dans le notebook suivant.",,,,,,,,209c48f72c511b14,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,bf82c99e,markdown,fr,fb8381ae294fa745,"## 5. Exemple : Investissement avec Test de Marche

### Scenario

Un investisseur considere un projet. Le marche peut etre favorable ou non.
Il peut commander une etude de marche avant de decider.

```
[Marche] -----> [Etude] -----> <Investir>
    |                              |
    +----------------------------> ((Profit))
```",,,,,,,,fb8381ae294fa745,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,d6d35913,markdown,fr,6eeeb29627ce6252,"La cellule suivante implemente une decision sequentielle a deux etapes : d'abord decider si on fait le test, puis decider si on traite. L'algorithme de backward induction resout d'abord la deuxieme decision, puis remonte a la premiere.",,,,,,,,6eeeb29627ce6252,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,22cf37f9,code,fr,f8c18a5efda81931,"// Reseau de decision : Investissement

// Marche (M) : Favorable (F) ou Defavorable (D)
double pFavorable = 0.4;

// Etude de marche (E) : Positive ou Negative
// Qualite de l'etude
double pEposGivenF = 0.8;  // Detecte correctement marche favorable
double pEposGivenD = 0.3;  // Faux positif

// Profits selon marche et decision
double profit_investir_favorable = 500000;    // Gros profit
double profit_investir_defavorable = -200000; // Grosse perte
double profit_pasInvestir = 0;                // Statu quo
double cout_etude = 20000;                    // Cout de l'etude

// Calculer la politique optimale
Console.WriteLine(""=== Decision d'Investissement ==="");
Console.WriteLine($""P(marche favorable) = {pFavorable:P0}"");
Console.WriteLine($""Cout de l'etude = {cout_etude:N0} EUR\n"");

// Option 1 : Pas d'etude, decision directe
double EU_investir_direct = pFavorable * profit_investir_favorable + 
                            (1 - pFavorable) * profit_investir_defavorable;
double EU_pasInvestir_direct = profit_pasInvestir;
double bestEU_sansEtude = Math.Max(EU_investir_direct, EU_pasInvestir_direct);

Console.WriteLine(""Option 1 : Decision directe (sans etude)"");
Console.WriteLine($""  E[Profit(investir)] = {EU_investir_direct:N0} EUR"");
Console.WriteLine($""  E[Profit(pas investir)] = {EU_pasInvestir_direct:N0} EUR"");
Console.WriteLine($""  => Decision : {(EU_investir_direct > EU_pasInvestir_direct ? ""INVESTIR"" : ""NE PAS INVESTIR"")}"");
Console.WriteLine($""  => E[Profit] = {bestEU_sansEtude:N0} EUR\n"");

// Option 2 : Avec etude
double pEpos = pFavorable * pEposGivenF + (1 - pFavorable) * pEposGivenD;
double pEneg = 1 - pEpos;

// Si etude positive
double pF_givenEpos = (pFavorable * pEposGivenF) / pEpos;
double EU_investir_Epos = pF_givenEpos * profit_investir_favorable + 
                          (1 - pF_givenEpos) * profit_investir_defavorable;
bool investir_siEpos = EU_investir_Epos > profit_pasInvestir;
double bestEU_Epos = Math.Max(EU_investir_Epos, profit_pasInvestir);

// Si etude negative
double pF_givenEneg = (pFavorable * (1 - pEposGivenF)) / pEneg;
double EU_investir_Eneg = pF_givenEneg * profit_investir_favorable + 
                          (1 - pF_givenEneg) * profit_investir_defavorable;
bool investir_siEneg = EU_investir_Eneg > profit_pasInvestir;
double bestEU_Eneg = Math.Max(EU_investir_Eneg, profit_pasInvestir);

double EU_avecEtude = pEpos * bestEU_Epos + pEneg * bestEU_Eneg - cout_etude;

Console.WriteLine(""Option 2 : Avec etude de marche"");
Console.WriteLine($""  P(etude positive) = {pEpos:P1}"");
Console.WriteLine($""  Si E+ : P(favorable|E+) = {pF_givenEpos:P1} => {(investir_siEpos ? ""INVESTIR"" : ""NE PAS INVESTIR"")}"");
Console.WriteLine($""  Si E- : P(favorable|E-) = {pF_givenEneg:P1} => {(investir_siEneg ? ""INVESTIR"" : ""NE PAS INVESTIR"")}"");
Console.WriteLine($""  => E[Profit avec etude] = {EU_avecEtude:N0} EUR\n"");

Console.WriteLine(""=== Comparaison ==="");
Console.WriteLine($""Sans etude : {bestEU_sansEtude:N0} EUR"");
Console.WriteLine($""Avec etude : {EU_avecEtude:N0} EUR"");
Console.WriteLine($""=> Valeur de l'etude : {EU_avecEtude - bestEU_sansEtude:N0} EUR"");
Console.WriteLine($""=> Decision : {(EU_avecEtude > bestEU_sansEtude ? ""COMMANDER L'ETUDE"" : ""DECIDER DIRECTEMENT"")}"");",,,,,,,,f8c18a5efda81931,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,edfe634d,markdown,fr,ff45d28339302dc2,"### Analyse de la decision d'investissement

Les resultats revelent plusieurs phenomenes interessants :

#### Comparaison des strategies

| Strategie | Decision | E[Profit] | Commentaire |
|-----------|----------|-----------|-------------|
| **Sans etude** | Investir directement | 80 000 EUR | Prior P(favorable)=40% suffit |
| **Avec etude** | Conditionnel au resultat | 104 000 EUR | Evite les grosses pertes |

#### Decomposition de la valeur de l'etude

La valeur de l'etude (24 000 EUR) se decompose ainsi :

1. **Gain brut d'information** : L'etude permet d'**eviter d'investir** quand le signal est negatif
   - Sans etude : on investit toujours (EU = 80 000 EUR)
   - Avec E- (50% des cas) : on n'investit pas, evitant une perte esperee

2. **Cout de l'etude** : -20 000 EUR

3. **Valeur nette** : 24 000 EUR

> **Point cle** : L'etude est rentable car elle permet de **changer de decision** dans certains cas. Si P(favorable) etait de 80%, on investirait dans tous les cas (E+ ou E-), et l'etude n'aurait aucune valeur decisionnelle.

#### Conditions pour que l'information ait de la valeur

L'information a de la valeur si et seulement si elle peut **changer la decision optimale**. Dans cet exemple :
- E+ confirme l'investissement (64% favorable)
- E- dissuade l'investissement (16% favorable)

La **qualite** de l'etude (sensibilite/specificite) determine a quel point les posteriors divergent du prior.",,,,,,,,ff45d28339302dc2,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,620feca5,markdown,fr,5a5b7755b6c09eaf,"### Exercice 1 : Reseau de decision pour un lancement de produit

Une startup envisage de lancer un nouveau produit. Le marche peut etre **porteur** ou **sature**. Avant de decider, elle peut commander une **etude de marché** couteuse.

**Structure du reseau** :

```
[Marche] ----> [Etude] ----> <Lancer?> ----> ((Profit))
     |                          ^
     +--------------------------+
```

**Parametres** :
- P(marche porteur) = 0.35
- Etude : sensibilite = 0.75, specificite = 0.70
- Profits : lancer sur marche porteur = 300 000 EUR, lancer sur marche sature = -150 000 EUR, ne pas lancer = 0 EUR
- Cout de l'etude = 25 000 EUR

**Etapes** :
1. Calculez les posteriors P(porteur|etude+) et P(porteur|etude-) par theoreme de Bayes
2. Pour chaque resultat d'etude, determinez s'il faut lancer ou non (comparez E[U] de chaque action)
3. Calculez l'utilite esperee de la strategie ""commander l'etude""
4. Calculez l'utilite esperee de la strategie ""decider sans etude""
5. *(Indice)* : A quel seuil de P(marche porteur) l'etude perd-elle toute valeur decisionnelle ?

Cet exercice reprend le schema de la section 5 avec des parametres differents. Il vous permet de pratiquer la **backward induction** sur un probleme de type ""option reelle"".",,,,,,,,5a5b7755b6c09eaf,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,0f010bc7,code,fr,7094575dcc761d0e,"// Exercice : Reseau de decision pour un lancement de produit

// Parametres
double pPorteur = 0.35;              // P(marche porteur)
double sensEtude = 0.75;             // P(etude+|porteur)
double specEtude = 0.70;             // P(etude-|sature)
double profit_lancer_porteur = 300000;
double profit_lancer_sature = -150000;
double profit_pasLancer = 0;
double coutEtude = 25000;

// TODO 1 : Calculez les posteriors P(porteur|etude+) et P(porteur|etude-)
// Indice : P(etude+) = pPorteur * sensEtude + (1 - pPorteur) * (1 - specEtude)
// Puis P(porteur|etude+) = (pPorteur * sensEtude) / P(etude+)

// TODO 2 : Pour chaque resultat d'etude, determinez s'il faut lancer
// Calculez E[Profit(lancer)] et E[Profit(pas lancer)] pour chaque cas
// Indice : E[Profit(lancer|obs)] = P(porteur|obs) * profit_lancer_porteur + (1 - P(porteur|obs)) * profit_lancer_sature

// TODO 3 : Calculez l'utilite esperee de la strategie ""commander l'etude""
// E[Profit avec etude] = P(etude+) * bestProfit(etude+) + P(etude-) * bestProfit(etude-) - coutEtude

// TODO 4 : Calculez l'utilite esperee de la strategie ""decider sans etude""
// E[Profit sans etude] = max(E[Profit(lancer)], E[Profit(pas lancer)]) avec prior

// TODO 5 : (Bonus) Trouvez le seuil de P(porteur) ou l'etude n'a plus de valeur
// Indice : a quel prior l'agent prendrait-il la meme decision quel que soit le resultat de l'etude ?

Console.WriteLine(""Exercice a completer"");",,,,,,,,7094575dcc761d0e,,,,,,,
