notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,cc37460f,markdown,fr,1b4fdaff72ebf983,"## 4. Formatage et tokenisation des données

Avant l'entrainement, chaque paire instruction/reponse doit etre formatee selon le **chat template** du modèle. Pour OPT, le format est :

```
### Human: {instruction}
### Assistant: {response}
```

Nous tokenisons ensuite le texte formate pour obtenir les sequences d'entiers compréhensibles par le modèle.","## 4. Formatting and Tokenizing the Data

Before training, each instruction/response pair must be formatted according to the model's **chat template**. For OPT, the format is:

```
### Human: {instruction}
### Assistant: {response}
```

We then tokenize the formatted text to obtain sequences of integers understandable by the model.",,,,,,,1b4fdaff72ebf983,46e3c25db5bcdcea,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,aeb5d3eb,code,fr,ae0448dd8dca0070,"# Formater les donnees SFT en utilisant le chat template
def format_sft_example(example):
    """"""Convertit une paire instruction/reponse en texte formate pour OPT.""""""
    return f""### Human: {example['instruction']}\n### Assistant: {example['response']}""

# Formater et tokeniser toutes les donnees
formatted_data = []
for item in sft_data:
    text = format_sft_example(item)
    formatted_data.append(text)

print(f""Exemple formate :\n{'-' * 50}"")
print(formatted_data[0][:200] + ""..."")
print(f""\n{len(formatted_data)} exemples formates"")

# Tokeniser avec le tokenizer du modele
tokenized_data = []
for text in formatted_data:
    tokens = tokenizer(text, truncation=True, max_length=512, return_tensors=None)
    tokenized_data.append({
        ""input_ids"": tokens[""input_ids""],
        ""attention_mask"": tokens[""attention_mask""],
        ""text"": text,
    })

# Statistiques de longueur
lengths = [len(t[""input_ids""]) for t in tokenized_data]
print(f""\nStatistiques de tokenisation :"")
print(f""  Longueur min  : {min(lengths)} tokens"")
print(f""  Longueur max  : {max(lengths)} tokens"")
print(f""  Longueur moy  : {sum(lengths) / len(lengths):.0f} tokens"")",,,,,,,,ae0448dd8dca0070,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,68fbcff5,markdown,fr,b71a27386aaab509,"### 4a. Configuration QLoRA pour le SFT

Nous reprenons la configuration QLoRA du FT-02, en ajoutant les adapteurs LoRA sur le modèle déjà quantifie en 4-bit. Seuls les paramètres LoRA seront entraines (quelques millions), pas le modèle complet (~1.3 milliard).","### 4a. QLoRA configuration for SFT

We reuse the QLoRA configuration from FT-02, adding the LoRA adapters on top of the model already quantized in 4-bit. Only the LoRA parameters will be trained (a few million), not the full model (~1.3 billion).",,,,,,,b71a27386aaab509,1e0cea7b6c216b4e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,19ded383,code,fr,868f4bb26a11037a,"# Configurer QLoRA (LoRA sur modele quantifie)
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType

# Preparer le modele pour l'entrainement en 4-bit
model_base = prepare_model_for_kbit_training(model_base)

# Configuration LoRA
lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM,
    r=16,                    # Rang des matrices LoRA
    lora_alpha=32,           # Facteur de mise a l'echelle
    lora_dropout=0.05,       # Dropout pour regularisation
    target_modules=[""q_proj"", ""v_proj""],  # Couches a adapter
    bias=""none"",
)

# Appliquer LoRA au modele
model_sft = get_peft_model(model_base, lora_config)
model_sft.print_trainable_parameters()

print(f""\nVRAM avant entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,868f4bb26a11037a,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dbb4632c,markdown,fr,d5e033b55cc84c23,"## 5. Entrainement SFT

Nous utilisons le `Trainer` de HuggingFace pour orchestrer l'entrainement. Le dataset est petit (21 exemples), donc nous ferons plusieurs epoques pour que le modèle apprenne bien le format instruction/reponse.

**Hyperparametres cles** :
- `num_train_epochs=5` : le dataset est petit, on compense avec plus de passages
- `learning_rate=2e-4` : taux d'apprentissage standard pour LoRA
- `per_device_train_batch_size=2` : petit batch pour la VRAM
- `gradient_accumulation_steps=4` : simule un batch de 8","## 5. SFT Training

We use HuggingFace's `Trainer` to orchestrate the training. The dataset is small (21 examples), so we will run several epochs so that the model learns the instruction/response format well.

**Key hyperparameters**:
- `num_train_epochs=5`: the dataset is small, so we compensate with more passes
- `learning_rate=2e-4`: standard learning rate for LoRA
- `per_device_train_batch_size=2`: small batch for VRAM
- `gradient_accumulation_steps=4`: simulates a batch of 8",,,,,,,d5e033b55cc84c23,ecd6c8c8ae2988ee,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6eb4f241,code,fr,cceb5aa30ebbedfb,"# Preparation du dataset pour le Trainer HuggingFace
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Creer un Dataset HuggingFace a partir des donnees formatees
train_texts = [t[""text""] for t in tokenized_data]
train_dataset = Dataset.from_dict({""text"": train_texts})

# Fonction de tokenisation pour le dataset
def tokenize_function(examples):
    return tokenizer(
        examples[""text""],
        truncation=True,
        max_length=512,
        padding=""max_length"",
        return_tensors=None,
    )

tokenized_dataset = train_dataset.map(
    tokenize_function,
    batched=True,
    remove_columns=[""text""],
)

# Data collator pour le language modeling causal
data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

print(f""Dataset pret : {len(tokenized_dataset)} exemples"")
print(f""Colonnes : {tokenized_dataset.column_names}"")",,,,,,,,cceb5aa30ebbedfb,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2e7449a9,code,fr,bbd5c351edae0724,"# Entrainement SFT
training_args = TrainingArguments(
    output_dir=""./results_ft03"",
    num_train_epochs=5,
    per_device_train_batch_size=2,
    gradient_accumulation_steps=4,
    learning_rate=2e-4,
    weight_decay=0.01,
    warmup_ratio=0.1,
    logging_steps=5,
    save_strategy=""epoch"",
    report_to=""none"",
    fp16=True,
    gradient_checkpointing=True,
    remove_unused_columns=False,
)

trainer = Trainer(
    model=model_sft,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

print(""Debut de l'entrainement SFT..."")
start_time = time.time()
train_result = trainer.train()
elapsed = time.time() - start_time

print(f""\nEntrainement termine en {elapsed:.1f}s ({elapsed/60:.1f} min)"")
print(f""Perte finale : {train_result.training_loss:.4f}"")
print(f""VRAM apres entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,bbd5c351edae0724,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a81a363c,markdown,fr,9ba8546880fb7f8c,"## 6. Evaluation : avant vs après SFT

C'est le moment de verifier si le SFT a fonctionne. Nous testons le modèle fine-tune avec les mêmes instructions que le modèle de base. Un modèle SFT reussi devrait :
- Repondre directement a l'instruction (pas continuer le texte)
- Produire une reponse coherente et pertinente
- Respecter le format attendu (explication, liste, resume)","## 6. Evaluation: before vs after SFT

It's time to check whether SFT worked. We test the fine-tuned model with the same instructions as the base model. A successful SFT model should:
- Respond directly to the instruction (not continue the text)
- Produce a coherent and relevant response
- Follow the expected format (explanation, list, summary)",,,,,,,9ba8546880fb7f8c,8159dd1ec9df96b4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,e94be965,code,fr,523d879d90cda59e,"# Evaluation comparative : modele de base vs modele SFT
model_sft.eval()

# Instructions de test (memes que pour le modele de base, plus de nouvelles)
eval_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
    ""### Human: Qu'est-ce qu'un reseau de neurones ?\n### Assistant:"",
]

print(""="" * 70)
print(""COMPARAISON : MODELE DE BASE vs MODELE SFT"")
print(""="" * 70)

for prompt in eval_prompts:
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]

    # Reponse du modele SFT
    response_sft = generate(model_sft, prompt, max_new_tokens=100, temperature=0.7)

    print(f""\nInstruction : {instruction}"")
    print(f""  SFT : {response_sft[:200]}"")
    print(""  "" + ""-"" * 60)",,,,,,,,523d879d90cda59e,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a047e5d6,markdown,fr,1399f22ca9504c24,"**Observation** : Le modèle SFT devrait maintenant repondre directement aux instructions au lieu de continuer le texte. La qualite des reponses depend de :
1. **La taille du dataset** — 21 exemples est un minimum, les modèles de production utilisent 10K-100K+ exemples
2. **La qualite des données** — des reponses mal formatees ou incorrectes seront apprises telles quelles
3. **Le nombre d'epochs** — trop peu = sous-apprentissage, trop = surapprentissage

L'écart se lit sur deux plans, mesurés dans la sortie ci-dessus : (1) le
**format** est désormais tenu — une réponse démarre après `### Assistant:`,
sans boucle de question, et les phrases sont grammaticales (« Le concept
d'intelligence artificielle est un système de machine learning ») ; (2) le
**contenu** reste fragile — la gravité répondue par « un objectif est établi
par les images de l'objet » (hallucination), et la question productivité
retombe dans la répétition (« Ne pas pousser la petite quantitatrice »).
Vingt exemples × 5 époques ont transmis un *comportement* (répondre), pas des
*connaissances* (répondre juste) — la distinction à retenir de ce TP.
","**Observation**: The SFT model should now respond directly to instructions instead of continuing the text. The quality of the responses depends on:
1. **The size of the dataset** — 21 examples is a minimum; production models use 10K-100K+ examples
2. **The quality of the data** — poorly formatted or incorrect responses will be learned as-is
3. **The number of epochs** — too few = underfitting, too many = overfitting",,,,,,,1399f22ca9504c24,689d571eab8de602,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dcc61c62,markdown,fr,b0ced28134ea26b0,"## 7. Impact de la taille du dataset

Un SFT efficace depends fortement de la quantite de données. Testons avec différents sous-ensembles de notre dataset pour observer l'impact sur la qualite des reponses.","## 7. Impact of Dataset Size

Effective SFT depends heavily on the amount of data. Let's test with different subsets of our dataset to observe the impact on response quality.",,,,,,,b0ced28134ea26b0,30d351b02c722614,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,160dc825,code,fr,c47a8ce407a807dd,"# Impact de la taille du dataset — entrainement avec seulement 5 exemples
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training
import copy

# Recharger un modele frais pour comparaison equitable
model_small = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
model_small = prepare_model_for_kbit_training(model_small)
model_small = get_peft_model(model_small, lora_config)

# Entrainer avec seulement 5 exemples
small_texts = [format_sft_example(d) for d in sft_data[:5]]
small_dataset = Dataset.from_dict({""text"": small_texts})
small_tokenized = small_dataset.map(tokenize_function, batched=True, remove_columns=[""text""])

small_trainer = Trainer(
    model=model_small,
    args=TrainingArguments(
        output_dir=""./results_ft03_small"",
        num_train_epochs=5,
        per_device_train_batch_size=2,
        gradient_accumulation_steps=2,
        learning_rate=2e-4,
        logging_steps=2,
        report_to=""none"",
        fp16=True,
        gradient_checkpointing=True,
        remove_unused_columns=False,
    ),
    train_dataset=small_tokenized,
    data_collator=data_collator,
)

print(""Entrainement avec 5 exemples seulement..."")
small_result = small_trainer.train()
print(f""Perte finale (5 exemples) : {small_result.training_loss:.4f}"")

# Tester
test_prompt = ""### Human: Qu'est-ce que la gravite ?\n### Assistant:""
response_small = generate(model_small, test_prompt, max_new_tokens=80)
print(f""\nReponse (5 exemples) : {response_small[:200]}"")

# Liberer la memoire
del model_small, small_trainer
gc.collect()
torch.cuda.empty_cache()
print(f""\nVRAM apres cleanup : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,c47a8ce407a807dd,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8a64a856,markdown,fr,922c9cd94cd2f68b,"**Conclusion sur la taille du dataset** : Avec seulement 5 exemples, le modèle apprend moins bien le format instruction/reponse. La différence est visible : les reponses sont moins structurees et le modèle peut encore parfois \""oublier\"" qu'il doit repondre a une instruction.

En production, les datasets SFT contiennent typiquement entre 10 000 et 1 million de paires instruction/reponse.

La sortie ci-dessus est la leçon la plus contre-intuitive du notebook : avec 5
exemples, la **loss finale est plus basse** (2,7787) qu'avec 20 (2,9238) — et
pourtant la génération est du charabia pur (« La homhomig-----( »). Une loss
faible sur un minuscule dataset mesure la **mémorisation locale** (le modele
recase exactement les 5 exemples vus), pas la **généralisation**. Avec 20
exemples, le modele mémorise moins parfaitement mais retient un pattern
transférable. Conclusion pratique : ne jamais évaluer un SFT sur la loss seule —
l'évaluation générative (lire les réponses) est le seul verdict honnête à
cette échelle.
","**Conclusion on dataset size**: With only 5 examples, the model learns the instruction/response format less well. The difference is visible: the responses are less structured and the model may still sometimes \""forget\"" that it must respond to an instruction.

In production, SFT datasets typically contain between 10,000 and 1 million instruction/response pairs.",,,,,,,922c9cd94cd2f68b,09d3a95b21630d2b,,,,,,,
