notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,m0eft05r,markdown,fr,9707d9a758606d90,"Le diagramme ci-dessous rend cette architecture **Mixture of Experts** sous forme de
graphe : un routeur dirige chaque requete vers l'expert specialise du bon domaine.

```mermaid
flowchart TD
    IN([""Entree (prompt)""]) --> R{""Routeur / Classifieur""}
    R -->|""domaine = technique""| EA[""Expert A<br/>(Tech)""]
    R -->|""domaine = cuisine""| EB[""Expert B<br/>(Cuisine)""]
    classDef route fill:#f8d7da,stroke:#842029,color:#58151c
    classDef exp fill:#fff3cd,stroke:#b8860b,color:#5c4400
    classDef in fill:#cfe2ff,stroke:#084298,color:#052c65
    class R route
    class EA,EB exp
    class IN in
```

> **Lecture.** Contrairement au *model merging* (qui fond les poids en un seul modele),
> le **routing** conserve tous les experts intacts et en **selectionne dynamiquement**
> un par requete. Le **routeur** est un petit classifieur qui detecte le domaine ; ici
> il opere sur les embeddings du modele de base, tandis que les MoE a grande echelle
> (Mixtral, Switch Transformer) apprennent leur routeur par retropropagation. L'interet :
> n'activer qu'une fraction des parametres a chaque appel (calcul *creux*).
",,,,,,,,9707d9a758606d90,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e3f4a5bc,code,fr,9f3fa7594110c6be,"# Implementer un routeur simple base sur les embeddings du modele de base
import torch.nn as nn

class SimpleRouter(nn.Module):
    """"""Routeur qui classifie les requetes par domaine.""""""
    def __init__(self, input_dim, num_experts):
        super().__init__()
        self.classifier = nn.Linear(input_dim, num_experts)
    
    def forward(self, x):
        return self.classifier(x)
    
    def predict(self, x):
        logits = self.forward(x)
        return torch.argmax(logits, dim=-1)

# Extraire les embeddings du modele de base pour entrainer le routeur
def get_prompt_embedding(model, prompt):
    """"""Extrait le embedding moyen du dernier layer cache.""""""
    inputs = tokenizer(prompt, return_tensors=""pt"", truncation=True, max_length=64).to(model.device)
    with torch.no_grad():
        outputs = model(**inputs, output_hidden_states=True)
    # Moyenne du dernier hidden state (couche finale)
    last_hidden = outputs.hidden_states[-1]
    # Moyenne sur la dimension de sequence (ignorer le padding)
    mask = inputs[""attention_mask""].unsqueeze(-1).float()
    embedding = (last_hidden * mask).sum(dim=1) / mask.sum(dim=1)
    return embedding.squeeze(0)

# Donnees d'entrainement du routeur (plus de diversite que les adaptateurs)
router_train_data = [
    # Domaine Tech (label=0)
    (""### Human: Qu'est-ce que Python ?\n### Assistant:"", 0),
    (""### Human: Expliquez Docker.\n### Assistant:"", 0),
    (""### Human: C'est quoi Git ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce qu'une API REST ?\n### Assistant:"", 0),
    (""### Human: Expliquez le machine learning.\n### Assistant:"", 0),
    (""### Human: Comment marche Kubernetes ?\n### Assistant:"", 0),
    (""### Human: Qu'est-ce que JavaScript ?\n### Assistant:"", 0),
    # Domaine Cuisine (label=1)
    (""### Human: Comment faire une bechamel ?\n### Assistant:"", 1),
    (""### Human: Quelle temperature pour cuire un steak ?\n### Assistant:"", 1),
    (""### Human: Comment preparer une vinaigrette ?\n### Assistant:"", 1),
    (""### Human: Qu'est-ce que le beurre clarifie ?\n### Assistant:"", 1),
    (""### Human: Comment reussir une pate brisee ?\n### Assistant:"", 1),
    (""### Human: Comment faire un bouillon de volaille ?\n### Assistant:"", 1),
    (""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:"", 1),
]

# Extraire les embeddings pour l'entrainement du routeur
print(""Extraction des embeddings pour le routeur..."")
embeddings = []
labels = []
for prompt, label in router_train_data:
    emb = get_prompt_embedding(model_base, prompt)
    embeddings.append(emb)
    labels.append(label)

emb_tensor = torch.stack(embeddings).detach()  # Detach du graph
label_tensor = torch.tensor(labels)
print(f""Embeddings : {emb_tensor.shape}"")
print(f""Labels : {len(labels)} ({labels.count(0)} tech, {labels.count(1)} cuisine)"")

# Entrainer le routeur
input_dim = emb_tensor.shape[1]
router = SimpleRouter(input_dim, num_experts=2).to(model_base.device)
optimizer_router = torch.optim.Adam(router.parameters(), lr=0.01)
loss_fn = nn.CrossEntropyLoss()

# Deplacer les donnees sur le device
emb_tensor = emb_tensor.to(model_base.device)
label_tensor = label_tensor.to(model_base.device)

print(""\nEntrainement du routeur (50 epochs)..."")
for epoch in range(50):
    logits = router(emb_tensor)
    loss = loss_fn(logits, label_tensor)
    optimizer_router.zero_grad()
    loss.backward()
    optimizer_router.step()
    
    if (epoch + 1) % 10 == 0:
        preds = torch.argmax(logits, dim=-1)
        acc = (preds == label_tensor).float().mean().item()
        print(f""  Epoch {epoch+1}/50 | Loss: {loss.item():.4f} | Accuracy: {acc:.1%}"")

print(""\nRouteur entrainte."")",,,,,,,,9f3fa7594110c6be,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f4a5b6cd,markdown,fr,622240de07796e53,"### Interpretation : Routeur

**Sortie obtenue** : Le routeur a appris a classifier les requetes entre domaine tech et cuisine.

| Aspect | Valeur | Signification |
|--------|--------|---------------|
| Input dim | Dimension du dernier hidden state | Richesse du signal |
| Accuracy | >90% typiquement | Le routeur distingue bien les domaines |
| Entrainement | 50 epochs, <1s | Tres rapide car le classifieur est lineaire |

**Points cles** :
1. Le routeur utilise les **hidden states du modele de base** comme features (pas besoin d'embeddings separes)
2. Un classifieur lineaire suffit car les domaines sont bien separes dans l'espace latent
3. Le routeur est leger et ajoute un cout negligeable a l'inference",,,,,,,,622240de07796e53,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a5b6c7de,code,fr,62e785c72f0180c7,"# Pipeline complet de routing : classifieur -> selection d'expert -> generation
expert_names = [""Tech"", ""Cuisine""]
expert_models = [model_tech, model_cook]

def route_and_generate(prompt, router, experts, max_new_tokens=40):
    """"""Route la requete vers le bon expert et genere la reponse.""""""
    # Etape 1 : Extraire l'embedding
    emb = get_prompt_embedding(model_base, prompt)
    
    # Etape 2 : Router
    expert_idx = router.predict(emb.unsqueeze(0)).item()
    
    # Etape 3 : Generer avec l'expert selectionne
    response = generate(experts[expert_idx], prompt, max_new_tokens=max_new_tokens)
    return expert_idx, response

# Test du pipeline de routing
routing_test_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Kubernetes ?\n### Assistant:""),
    (""tech"", ""### Human: Expliquez le versionning.\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire un bouillon de volaille ?\n### Assistant:""),
    (""cuisine"", ""### Human: Quelle est la difference entre sauter et poeler ?\n### Assistant:""),
]

print(""="" * 70)
print(""PIPELINE DE ROUTING : Routeur -> Expert -> Generation"")
print(""="" * 70)

routing_results = []
for true_domain, prompt in routing_test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    expert_idx, response = route_and_generate(prompt, router, expert_models)
    selected = expert_names[expert_idx]
    correct = (selected.lower() == true_domain)
    status = ""OK"" if correct else ""FAUX""
    
    routing_results.append({
        ""domain"": true_domain, ""question"": q,
        ""routed_to"": selected, ""correct"": correct, ""response"": response
    })
    
    print(f""\n  [{true_domain.upper()}] Q: {q}"")
    print(f""    Route vers: Expert {selected} [{status}]"")
    print(f""    Reponse: {response}"")

n_correct = sum(1 for r in routing_results if r[""correct""])
print(f""\nPrecision du routing : {n_correct}/{len(routing_results)} ""
      f""({100*n_correct/len(routing_results):.0f}%)"")",,,,,,,,62e785c72f0180c7,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b6c7d8ef,markdown,fr,042b157778ee4090,"### Comparaison : Merging vs Routing

Maintenant que nous avons implemente toutes les approches, comparons-les systematiquement.

| Critere | LERP | SLERP | DARE | Routing (MoE) |
|---------|------|-------|------|---------------|
| **Simplicite** | Tres simple | Simple | Simple | Plus complexe |
| **Qualite par domaine** | Degradee | Moins degradee | Variable | Optimale (expert dedie) |
| **Cout d'inference** | 1 modele | 1 modele | 1 modele | N modeles + routeur |
| **VRAM** | 1x | 1x | 1x | Nx (ou offloading) |
| **Flexibilite** | Fixe au merge | Fixe au merge | Fixe au merge | Dynamique (ajout d'experts) |
| **Outils** | Mergekit | Mergekit | Mergekit | Custom / vLLM |

**Quand utiliser quoi ?**
- **SLERP** : Meilleur compromis qualite/simplicite pour combiner 2-3 modeles
- **DARE** : Quand on a beaucoup d'experts (>3) et des interferences entre taches
- **Routing** : Quand les domaines sont tres differents et qu'on peut se permettre Nx VRAM",,,,,,,,042b157778ee4090,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c7d8e9fa,code,fr,8914473747b089de,"# Comparaison quantitative de toutes les approches
comparison_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Docker ?\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire une bechamel ?\n### Assistant:""),
]

# Approches a tester
approaches = {
    ""Adaptateur A (Tech)"": model_tech,
    ""Adaptateur B (Cuisine)"": model_cook,
    ""LERP (alpha=0.5)"": model_lerp,
    ""SLERP (t=0.5)"": model_slerp,
    ""DARE (drop=0.3)"": model_dare,
}

print(""="" * 80)
print(""COMPARAISON QUANTITATIVE DE TOUTES LES APPROCHES"")
print(""="" * 80)

for domain, prompt in comparison_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    print(f""\n[{domain.upper()}] Q: {q}"")
    print(""-"" * 80)
    
    for name, model in approaches.items():
        resp = generate(model, prompt, max_new_tokens=40)
        print(f""  {name:<25} : {resp[:70]}"")
    
    # Ajouter le routing
    expert_idx, resp = route_and_generate(prompt, router, expert_models, max_new_tokens=40)
    print(f""  {'Routing -> ' + expert_names[expert_idx]:<25} : {resp[:70]}"")

print(""\n"" + ""="" * 80)
print(""Note : Les reponses varient avec la temperature (do_sample=True)."")
print(""Le routing selectionne le meilleur expert pour chaque domaine."")
print(""Le merge (LERP/SLERP/DARE) tente de combiner les expertises en un seul modele."")",,,,,,,,8914473747b089de,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d8e9f0ab,markdown,fr,57b510a5982f3a95,"### Interpretation : Comparaison finale

**Resultats attendus** :

| Approche | Tech | Cuisine | Commentaire |
|----------|------|---------|-------------|
| Adaptateur A | Bon | Faible | Specialise tech |
| Adaptateur B | Faible | Bon | Specialise cuisine |
| LERP | Moyen | Moyen | Melange egalitaire, degradation des deux |
| SLERP | Moyen+ | Moyen+ | Meilleur preservation que LERP |
| DARE | Variable | Variable | Dependant du dropout aleatoire |
| Routing | Bon | Bon | Selectionne le bon expert, meilleur resultat |

**Points cles** :
1. Le **routing** offre les meilleurs resultats par domaine mais coute plus cher en VRAM
2. Le **SLERP** est le meilleur merge statique -- bon compromis entre les deux expertises
3. Le **DARE** est efficace quand on a beaucoup d'experts, mais moins bon avec seulement 2
4. En production, les approches peuvent etre combinees : merge SLERP pour les experts proches + routing pour les domaines tres differents",,,,,,,,57b510a5982f3a95,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e9f0a1bc,code,fr,e4bdd20549e3a3b9,"# Liberation de la memoire GPU avant les exercices
del model_tech, model_cook, model_lerp, model_slerp, model_dare
del model_base, router
del adapter_a_state, adapter_b_state
del merged_state_lerp, merged_state_slerp, merged_state_dare
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    vram = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM libre apres cleanup : {vram:.1f} GB"")
print(""Memoire GPU liberee."")",,,,,,,,e4bdd20549e3a3b9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f0a1b2cd,markdown,fr,286d51177063b829,"## 7. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts precedents.",,,,,,,,286d51177063b829,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d4,markdown,fr,afd13b38fcd9b8a6,"### Exercice 1 : Explorer differentes valeurs de alpha (LERP/SLERP)

Testez differentes valeurs du parametre `alpha` (ou `t` pour SLERP) et observez comment la balance entre les deux domaines change.

**Indices** :
- Testez alpha = 0.2 (majorite cuisine), 0.5 (egalitaire), 0.8 (majorite tech)
- Observez comment les reponses aux questions tech et cuisine evoluent
- Comparez LERP et SLERP pour les memes valeurs de alpha
- Un alpha proche de 0 ou 1 s'approche d'un seul adaptateur",,,,,,,,afd13b38fcd9b8a6,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b2c3d4e5,code,fr,660f24426c4a3378,"# Exercice 1 : testez differents alpha pour LERP et SLERP
# TODO etudiant : rechargez le modele de base et les adaptateurs (cellules 4-6)
# puis testez differentes valeurs d'alpha

alpha_values = [0.2, 0.5, 0.8]  # TODO etudiant : remplacez par vos tests
print(""Exercice a completer : testez LERP/SLERP avec differents alpha"")
print(f""Valeurs a tester : {alpha_values}"")
print(""Etapes :"")
print(""  1) Rechargez le modele de base et entrainez les 2 adaptateurs"")
print(""  2) Pour chaque alpha, creez un modele LERP et SLERP"")
print(""  3) Testez sur des questions tech ET cuisine"")
print(""  4) Observez comment la balance change avec alpha"")",,,,,,,,660f24426c4a3378,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c3d4e5f6,markdown,fr,e429363c91f2b6b7,"### Exercice 2 : Implementer le merge TIES

Implementez l'algorithme TIES (Trim, Elect Sign, Merge) vu en section 5. TIES resout les conflits de signe entre task vectors en gardant uniquement les modifications les plus importantes.

**Indices** :
- Etape 1 (Trim) : pour chaque task vector, ne garder que le top `density`% des valeurs en valeur absolue, mettre le reste a 0
- Etape 2 (Elect Sign) : pour chaque position, compter le signe majoritaire entre les deux task vectors
- Etape 3 (Merge) : sommer les valeurs en gardant uniquement celles dont le signe correspond au signe elu",,,,,,,,e429363c91f2b6b7,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d4e5f6a7,code,fr,a4eda4b78737c9f8,"def ties_merge(tv_a, tv_b, density=0.5):
    # TODO etudiant : implementez TIES merge
    # Etape 1 : Trim - garder uniquement le top density% des valeurs absolues
    # Indice : utilisez torch.kthvalue ou un seuil sur les valeurs absolues
    
    # Etape 2 : Elect Sign - choisir le signe majoritaire par position
    # Indice : le signe majoritaire est celui dont la somme des valeurs absolues est la plus grande
    
    # Etape 3 : Merge - combiner en gardant le signe elect
    # Indice : ne garder que les valeurs dont le signe correspond au signe elu
    pass  # TODO etudiant

print(""Exercice a completer : implementez TIES merge"")
print(""Parametres a tester : density=0.3, density=0.5, density=0.7"")",,,,,,,,a4eda4b78737c9f8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e5f6a7b8,markdown,fr,fac7e791a210e732,"### Exercice 3 : Ajouter un troisieme expert au systeme de routing

Creez un troisieme adaptateur specialise dans un domaine de votre choix (sport, musique, histoire, etc.) et ajoutez-le au systeme de routing.

**Indices** :
- Etape 1 : Definissez un dataset SFT de 5 exemples pour votre domaine
- Etape 2 : Entrainez le 3e adaptateur LoRA avec le meme lora_config
- Etape 3 : Ajoutez des exemples d'entrainement au routeur (label=2)
- Etape 4 : Reentrainez le routeur avec 3 classes
- Etape 5 : Testez le routing sur des questions des 3 domaines",,,,,,,,fac7e791a210e732,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f6a7b8c9,code,fr,de22ef0f1c026102,"# Exercice 3 : creez un 3e adapter et mettez a jour le router
# TODO etudiant : definissez votre domaine et vos exemples SFT

# Etape 1 : Definir le dataset SFT pour le 3e domaine
mon_domaine = ""sport""  # TODO etudiant : choisissez votre domaine
mes_exemples = [
    # TODO etudiant : ajoutez 5 exemples QA pour votre domaine
]

# Etape 2 : Entrainer le 3e adapter
# TODO etudiant : utilisez le meme pattern que les cellules 5-6

# Etape 3 : Ajouter au router
# TODO etudiant : ajoutez des exemples label=2 dans router_train_data

# Etape 4 : Reentrainer le router avec 3 classes
# TODO etudiant : reentrainez avec num_experts=3

print(""Exercice a completer : ajoutez un 3e expert au systeme de routing"")",,,,,,,,de22ef0f1c026102,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a7b8c9d0,markdown,fr,fba0ed6dc054d6c2,"## 8. Resume du FT-05

| Concept | Detail |
|---------|--------|
| **Task Vectors** | Difference entre poids fine-tunes et poids de base, capture la competence ajoutee |
| **LERP** | Interpolation lineaire : moyenne ponderee des poids, simple mais peut dilater l'espace |
| **SLERP** | Interpolation spherique : preserve les directions, meilleur merge pour 2-3 modeles |
| **DARE** | Drop And Rescale : supprime aleatoirement des poids pour reduire les interferences |
| **TIES** | Trim + Elect Sign + Merge : resout les conflits de signe entre task vectors |
| **Routing (MoE)** | Routeur qui selectionne dynamiquement l'expert adapte a chaque requete |
| **Trade-off** | Merge = 1 modele (moins cher) vs Routing = N modeles (meilleure qualite) |
| **Outils** | Mergekit (production), implementation manuelle PyTorch (ce notebook) |

---

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**",,,,,,,,fba0ed6dc054d6c2,,,,,,,
