notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a81a363c,markdown,fr,7ae0e41cead8d7ac,"## 6. Evaluation : avant vs apres SFT

C'est le moment de verifier si le SFT a fonctionne. Nous testons le modele fine-tune avec les memes instructions que le modele de base. Un modele SFT reussi devrait :
- Repondre directement a l'instruction (pas continuer le texte)
- Produire une reponse coherente et pertinente
- Respecter le format attendu (explication, liste, resume)","## 6. Evaluation: before vs after SFT

Now is the time to check whether SFT worked. We test the fine-tuned model with the same instructions as the base model. A successful SFT model should:
- Respond directly to the instruction (not continue the text)
- Produce a coherent and relevant response
- Follow the expected format (explanation, list, summary)",,,,,,,7ae0e41cead8d7ac,6b95d697a30bbfa2,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,e94be965,code,fr,523d879d90cda59e,"# Evaluation comparative : modele de base vs modele SFT
model_sft.eval()

# Instructions de test (memes que pour le modele de base, plus de nouvelles)
eval_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
    ""### Human: Qu'est-ce qu'un reseau de neurones ?\n### Assistant:"",
]

print(""="" * 70)
print(""COMPARAISON : MODELE DE BASE vs MODELE SFT"")
print(""="" * 70)

for prompt in eval_prompts:
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]

    # Reponse du modele SFT
    response_sft = generate(model_sft, prompt, max_new_tokens=100, temperature=0.7)

    print(f""\nInstruction : {instruction}"")
    print(f""  SFT : {response_sft[:200]}"")
    print(""  "" + ""-"" * 60)",,,,,,,,523d879d90cda59e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a047e5d6,markdown,fr,d26f5e7c6e619fe1,"**Observation** : Le modele SFT devrait maintenant repondre directement aux instructions au lieu de continuer le texte. La qualite des reponses depend de :
1. **La taille du dataset** — 21 exemples est un minimum, les modeles de production utilisent 10K-100K+ exemples
2. **La qualite des donnees** — des reponses mal formatees ou incorrectes seront apprises telles quelles
3. **Le nombre d'epochs** — trop peu = sous-apprentissage, trop = surapprentissage","**Observation**: The SFT model should now respond directly to instructions instead of continuing the text. The quality of the responses depends on:
1. **The size of the dataset** — 21 examples is a minimum; production models use 10K–100K+ examples
2. **The quality of the data** — poorly formatted or incorrect responses will be learned as-is
3. **The number of epochs** — too few = underfitting, too many = overfitting",,,,,,,d26f5e7c6e619fe1,e67a8bc513820e76,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dcc61c62,markdown,fr,bbe5ecffc498e921,"## 7. Impact de la taille du dataset

Un SFT efficace depends fortement de la quantite de donnees. Testons avec differents sous-ensembles de notre dataset pour observer l'impact sur la qualite des reponses.","## 7. Impact of dataset size

Effective SFT strongly depends on the amount of data. Let's test with different subsets of our dataset to observe the impact on response quality.",,,,,,,bbe5ecffc498e921,16006a54df733f83,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,160dc825,code,fr,c47a8ce407a807dd,"# Impact de la taille du dataset — entrainement avec seulement 5 exemples
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training
import copy

# Recharger un modele frais pour comparaison equitable
model_small = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
model_small = prepare_model_for_kbit_training(model_small)
model_small = get_peft_model(model_small, lora_config)

# Entrainer avec seulement 5 exemples
small_texts = [format_sft_example(d) for d in sft_data[:5]]
small_dataset = Dataset.from_dict({""text"": small_texts})
small_tokenized = small_dataset.map(tokenize_function, batched=True, remove_columns=[""text""])

small_trainer = Trainer(
    model=model_small,
    args=TrainingArguments(
        output_dir=""./results_ft03_small"",
        num_train_epochs=5,
        per_device_train_batch_size=2,
        gradient_accumulation_steps=2,
        learning_rate=2e-4,
        logging_steps=2,
        report_to=""none"",
        fp16=True,
        gradient_checkpointing=True,
        remove_unused_columns=False,
    ),
    train_dataset=small_tokenized,
    data_collator=data_collator,
)

print(""Entrainement avec 5 exemples seulement..."")
small_result = small_trainer.train()
print(f""Perte finale (5 exemples) : {small_result.training_loss:.4f}"")

# Tester
test_prompt = ""### Human: Qu'est-ce que la gravite ?\n### Assistant:""
response_small = generate(model_small, test_prompt, max_new_tokens=80)
print(f""\nReponse (5 exemples) : {response_small[:200]}"")

# Liberer la memoire
del model_small, small_trainer
gc.collect()
torch.cuda.empty_cache()
print(f""\nVRAM apres cleanup : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,c47a8ce407a807dd,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8a64a856,markdown,fr,2c886c6a35a70940,"**Conclusion sur la taille du dataset** : Avec seulement 5 exemples, le modele apprend moins bien le format instruction/reponse. La difference est visible : les reponses sont moins structurees et le modele peut encore parfois \""oublier\"" qu'il doit repondre a une instruction.

En production, les datasets SFT contiennent typiquement entre 10 000 et 1 million de paires instruction/reponse.","**Conclusion on dataset size**: With only 5 examples, the model learns the instruction/response format less well. The difference is visible: the responses are less structured and the model may still sometimes ""forget"" that it must respond to an instruction.

In production, SFT datasets typically contain between 10,000 and 1 million instruction/response pairs.",,,,,,,2c886c6a35a70940,309f6f0c18696786,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,fc7a9214,code,fr,0d31b0b8cca1b1b3,"# Liberation de la memoire GPU
del model_sft, model_base, trainer
gc.collect()
torch.cuda.empty_cache()
print(""Memoire GPU liberee."")
if torch.cuda.is_available():
    print(f""VRAM residuelle : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,0d31b0b8cca1b1b3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,e287ecdc,markdown,fr,65476f33de2ac5b3,"## 8. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts precedents.","## 8. Exercises

Put the concepts from this notebook into practice. Each exercise builds on the previous concepts.",,,,,,,65476f33de2ac5b3,4f0488dfe62eabc9,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,d01fb06b,markdown,fr,861618f9b4b198a1,"### Exercice 1 : Creer un dataset SFT thematique

Creez un dataset SFT de 10 paires instruction/reponse sur un **theme de votre choix** (cuisine, sport, musique, etc.). Formatez les donnees avec le chat template, puis entrainez un modele QLoRA et observez les resultats.

**Etapes** :
1. Choisissez un theme et creez 10 paires instruction/reponse coherentes
2. Formatez avec le chat template `### Human:` / `### Assistant:`
3. Entrainez le modele avec les memes hyperparametres
4. Testez avec 3 instructions de votre theme","### Exercise 1: Create a thematic SFT dataset

Create an SFT dataset of 10 instruction/response pairs on a **theme of your choice** (cooking, sports, music, etc.). Format the data with the chat template, then train a QLoRA model and observe the results.

**Steps**:
1. Choose a theme and create 10 coherent instruction/response pairs
2. Format with the chat template `### Human:` / `### Assistant:`
3. Train the model with the same hyperparameters
4. Test with 3 instructions from your theme",,,,,,,861618f9b4b198a1,92c8a4920077f5f7,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,266ae5f2,code,fr,1e677a3ce33719f0,"# Exercice 1 : Creez votre dataset SFT thematique
# TODO etudiant : remplacez les exemples ci-dessous par votre propre theme

mon_dataset = [
    {""instruction"": ""Donnez une recette simple de pates."", ""response"": ""Faites cuire 200g de pates dans l'eau bouillante salee pendant 8-10 minutes. Egouttez, ajoutez un filet d'huile d'olive, du parmesan rape et du poivre. C'est pret !""},
    # TODO etudiant : ajoutez 9 autres paires sur votre theme
]

# TODO etudiant : formatez avec le chat template et entrainez le modele
print(f""Dataset en cours : {len(mon_dataset)} paires (objectif : 10)"")",,,,,,,,1e677a3ce33719f0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,7e1c0804,markdown,fr,c6f71911f23fcc50,"### Exercice 2 : Comparer differents rangs LoRA

Le rang `r` des matrices LoRA controle la capacite d'apprentissage. Testez avec `r=4` (faible) et `r=64` (eleve) et comparez les resultats. Observez le trade-off entre qualite des reponses et nombre de parametres entrainables.

**Etapes** :
1. Entrainez avec `r=4` et notez le nombre de parametres entrainables + la perte finale
2. Entrainez avec `r=64` et notez les memes metriques
3. Comparez les reponses sur 2 instructions test
4. Quel rang donne les meilleurs resultats sur notre petit dataset ?","### Exercise 2: Compare different LoRA ranks

The rank `r` of the LoRA matrices controls the learning capacity. Test with `r=4` (low) and `r=64` (high) and compare the results. Observe the trade-off between response quality and the number of trainable parameters.

**Steps**:
1. Train with `r=4` and note the number of trainable parameters + the final loss
2. Train with `r=64` and note the same metrics
3. Compare the responses on 2 test instructions
4. Which rank gives the best results on our small dataset?",,,,,,,c6f71911f23fcc50,920a8acfeca4478c,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,ac8745ff,code,fr,2a9ac476dd9efc9b,"# Exercice 2 : Comparez differents rangs LoRA (r=4 vs r=64)
# TODO etudiant : entrainez avec r=4 puis r=64 et comparez

# Indice : modifiez LoraConfig(r=4, ...) et LoraConfig(r=64, ...)
# Puis utilisez le meme Trainer qu'en section 5

resultats_comparaison = {
    ""r=4"": {""parametres"": None, ""perte"": None},   # TODO etudiant : remplir
    ""r=16"": {""parametres"": None, ""perte"": None},   # reference (deja fait)
    ""r=64"": {""parametres"": None, ""perte"": None},   # TODO etudiant : remplir
}
print(""Completez les entrainements puis remplissez resultats_comparaison"")",,,,,,,,2a9ac476dd9efc9b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,1e5e92a0,markdown,fr,1cfa7b345afe12b0,"### Exercice 3 : Analyser les limites du SFT avec un petit dataset

Produisez un petit rapport (en markdown dans une cellule) analysant les limites observees :
1. Quels types d'instructions le modele SFT gere-t-il bien ? Mal ?
2. Que se passe-t-il si vous donnez une instruction hors du dataset d'entrainement ?
3. Combien d'exemples faudrait-il approximativement pour obtenir des resultats fiables ?

**Indice** : Testez avec des instructions originales non presentes dans le dataset pour evaluer la generalisation.","### Exercise 3: Analyze the limitations of SFT with a small dataset

Produce a short report (in Markdown in a cell) analyzing the observed limitations:
1. What types of instructions does the SFT model handle well? Poorly?
2. What happens if you give an instruction outside the training dataset?
3. Approximately how many examples would be needed to obtain reliable results?

**Hint**: Test with original instructions not present in the dataset to evaluate generalization.",,,,,,,1cfa7b345afe12b0,3262044481e9f5a7,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6c80266a,code,fr,b45f07d235dcd061,"# Exercice 3 : Test de generalisation
# TODO etudiant : testez le modele SFT avec des instructions originales

instructions_test = [
    ""Quelle est la capitale de l'Australie ?"",
    ""Expliquez pourquoi le ciel est bleu."",
    ""Donnez 2 astuces pour apprendre une langue etrangere."",
]

# TODO etudiant : chargez le meilleur modele SFT, testez ces instructions
# et analysez la qualite des reponses
print(""Testez avec votre modele SFT et analysez les resultats"")",,,,,,,,b45f07d235dcd061,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6f2647d5,markdown,fr,2f952da284e721d4,"## 9. Resume du FT-03

| Concept | Detail |
|---------|--------|
| **SFT (Supervised Fine-Tuning)** | Entrainement sur des paires instruction/reponse pour transformer un modele de base en assistant |
| **Chat template** | Format de conversation (`### Human:` / `### Assistant:`) — contrat entre entrainement et inference |
| **Dataset SFT** | 21 paires en francais couvrant 6 categories de taches |
| **QLoRA** | Quantization 4-bit NF4 + LoRA (r=16) = ~0.1% des parametres entraines |
| **Resultat** | Le modele apprend a repondre aux instructions au lieu de continuer le texte |
| **Limites** | Petit dataset = generalisation limitee, reponses parfois repetitives |

**Prochaines etapes** : Le FT-04 explorera le RLHF (Reinforcement Learning from Human Feedback), qui affine les reponses du modele SFT en utilisant les preferences humaines comme signal de recompense.","## 9. Summary of FT-03

| Concept | Detail |
|---------|--------|
| **SFT (Supervised Fine-Tuning)** | Training on instruction/response pairs to transform a base model into an assistant |
| **Chat template** | Conversation format (`### Human:` / `### Assistant:`) — contract between training and inference |
| **Dataset SFT** | 21 pairs in French covering 6 task categories |
| **QLoRA** | 4-bit NF4 quantization + LoRA (r=16) = ~0.1% of trained parameters |
| **Result** | The model learns to respond to instructions instead of continuing the text |
| **Limitations** | Small dataset = limited generalization, sometimes repetitive responses |

**Next steps**: FT-04 will explore RLHF (Reinforcement Learning from Human Feedback), which refines the responses of the SFT model by using human preferences as a reward signal.",,,,,,,2f952da284e721d4,1a4584e0a782af06,,,,,,
